label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,0,50,4,165.074844,4.113,0.841173,,,165.074844@4.113075,165.074844@4.113075,,0.000,0.000000,165.074844,356727.53,472700.66,330037.84,453222.50
,0,51,4,571.068359,13.324,0.845403,,,571.068359@13.323549,571.068359@13.323549,,0.000,0.000000,571.068359,439120.12,381701.47,355439.47,308039.84
,0,52,4,217.002960,5.806,0.745429,,,217.002960@5.805979,217.002960@5.805979,,0.000,0.000000,217.002960,467586.12,302682.16,470820.75,299836.53
,0,53,4,505.988770,15.307,0.839230,,,505.988770@15.307449,505.988770@15.307449,,0.000,0.000000,505.988770,420438.72,325486.59,336173.59,372330.38
,0,54,4,162.839142,6.042,0.718402,,,162.839142@6.042367,162.839142@6.042367,,0.000,0.000000,162.839142,253381.95,302446.75,89046.71,280079.78
,0,55,4,273.124634,16.077,0.839371,,,273.124634@16.076599,273.124634@16.076599,,0.000,0.000000,273.124634,261666.12,424344.34,243729.20,401151.72
,0,56,4,228.160828,16.834,0.837402,,,228.160828@16.834333,228.160828@16.834333,,0.000,0.000000,228.160828,429830.00,398446.75,413038.38,397020.59
,0,57,4,333.092041,16.252,0.851822,,,333.092041@16.251699,333.092041@16.251699,,0.000,0.000000,333.092041,130248.50,419021.16,138033.02,303460.91
,0,58,4,759.179932,15.940,0.852029,,,759.179932@15.939575,759.179932@15.939575,,0.000,0.000000,759.179932,394078.41,136113.38,342257.59,105150.94
,0,59,4,270.244080,16.168,0.815059,,,270.244080@16.167950,270.244080@16.167950,,0.000,0.000000,270.244080,420065.34,304713.22,411513.34,316285.34
,0,60,4,132.012421,3.293,0.840252,,,132.012421@3.293292,132.012421@3.293292,,0.000,0.000000,132.012421,299463.47,336656.28,262893.12,338797.28
,0,61,4,339.302429,17.242,0.828666,,,339.302429@17.241793,339.302429@17.241793,,0.000,0.000000,339.302429,538776.56,486020.91,545818.94,488451.22
,0,62,1,134.894669,5.978,0.782972,,,134.894669@5.977550,134.894669@5.977550,,0.000,0.000000,134.894669,150154.08,417152.09,35040.85,239859.95
,0,63,4,242.140167,16.526,0.834382,,,242.140167@16.525875,242.140167@16.525875,,0.000,0.000000,242.140167,401250.91,386783.84,409099.12,372862.47
,0,64,4,228.196915,12.547,0.776978,,,228.196915@12.546775,228.196915@12.546775,,0.000,0.000000,228.196915,395168.16,377272.09,384168.41,356966.91
,0,65,4,729.087891,16.214,0.853679,,,729.087891@16.213625,729.087891@16.213625,,0.000,0.000000,729.087891,235834.45,375780.38,189326.33,328805.75
,0,66,4,216.909500,13.624,0.840325,,,216.909500@13.624400,216.909500@13.624400,,0.000,0.000000,216.909500,344466.00,373433.38,336139.16,362370.28
,0,67,4,607.078247,13.362,0.852110,,,607.078247@13.361650,607.078247@13.361650,,0.000,0.000000,607.078247,95492.44,363830.09,62899.64,194239.81
,0,68,4,148.052353,4.239,0.848142,,,148.052353@4.238904,148.052353@4.238904,,0.000,0.000000,148.052353,360160.50,20931.87,336499.12,46557.89
,0,69,4,285.263397,16.598,0.820209,,,285.263397@16.598232,285.263397@16.598232,,0.000,0.000000,285.263397,345532.16,344064.66,350196.12,319938.91
,0,70,4,703.211914,16.077,0.852736,,,703.211914@16.076599,703.211914@16.076599,,0.000,0.000000,703.211914,111655.91,324187.12,109671.40,204838.27
,0,71,4,540.053833,9.146,0.843483,,,540.053833@9.145908,540.053833@9.145908,,0.000,0.000000,540.053833,239305.45,340455.66,176346.17,268722.75
,0,72,4,219.106735,11.267,0.844673,,,219.106735@11.267374,219.106735@11.267374,,0.000,0.000000,219.106735,289963.59,351075.41,269668.03,347143.09
,0,73,4,479.197327,14.953,0.853502,,,479.197327@14.953350,479.197327@14.953350,,0.000,0.000000,479.197327,146454.05,329296.53,132828.50,309159.22
,0,74,4,725.193848,16.092,0.852781,,,725.193848@16.091801,725.193848@16.091801,,0.000,0.000000,725.193848,163212.06,323872.28,180789.98,226826.20
,0,75,4,300.106567,11.271,0.843569,,,300.106567@11.271175,300.106567@11.271175,,0.000,0.000000,300.106567,316529.66,315947.44,293549.84,305818.38
,0,76,4,241.105835,14.481,0.808409,,,241.105835@14.481151,241.105835@14.481151,,0.000,0.000000,241.105835,317256.66,286846.75,331153.84,298373.34
,0,77,2,197.807968,6.023,0.856640,,,197.807968@6.023304,197.807968@6.023304,,0.000,0.000000,197.807968,189981.62,311868.22,58778.66,290913.16
,0,78,4,292.192413,16.503,0.841081,,,292.192413@16.503050,292.192413@16.503050,,0.000,0.000000,292.192413,294572.88,257982.67,295022.28,271257.22
,0,79,4,579.027466,15.045,0.852783,,,579.027466@15.044725,579.027466@15.044725,,0.000,0.000000,579.027466,98845.26,284669.31,44145.23,190055.83
,0,80,4,459.196289,11.271,0.850861,,,459.196289@11.271175,459.196289@11.271175,,0.000,0.000000,459.196289,201849.44,292308.62,167088.02,272666.34
,0,81,4,111.008881,13.746,0.837191,,,111.008881@13.746250,111.008881@13.746250,,0.000,0.000000,111.008881,228952.67,283171.97,226713.62,253271.38
,0,82,4,174.039581,13.015,0.843291,,,174.039581@13.015150,174.039581@13.015150,,0.000,0.000000,174.039581,270675.62,9160.05,247964.52,10625.68
,0,83,4,336.291626,17.558,0.835931,,,336.291626@17.557835,336.291626@17.557835,,0.000,0.000000,336.291626,242859.31,261710.05,276001.62,252097.67
,0,84,4,300.254944,16.412,0.802813,,,300.254944@16.411650,300.254944@16.411650,,0.000,0.000000,300.254944,413267.00,364305.28,419673.34,362725.09
,0,85,4,614.101196,13.365,0.849432,,,614.101196@13.365450,614.101196@13.365450,,0.000,0.000000,614.101196,260506.17,28824.17,268651.78,52388.87
,0,86,4,348.185303,13.678,0.834049,,,348.185303@13.677700,348.185303@13.677700,,0.000,0.000000,348.185303,126564.90,209063.89,233281.83,215589.56
,0,87,4,134.894623,7.786,0.796125,,,134.894623@7.785687,134.894623@7.785687,,0.000,0.000000,134.894623,112702.91,239150.67,90674.22,202560.33
,0,88,4,425.080933,5.455,0.797218,,,425.080933@5.455196,425.080933@5.455196,,0.000,0.000000,425.080933,264274.97,266017.03,212395.20,253235.36
,0,89,4,88.040352,4.418,0.842502,,,88.040352@4.418112,88.040352@4.418112,,0.000,0.000000,88.040352,259615.31,217043.30,198791.62,175794.48
,0,90,4,253.086212,3.320,0.841940,,,253.086212@3.319988,253.086212@3.319988,,0.000,0.000000,253.086212,102781.88,249285.80,99971.15,162737.89
,0,91,4,351.102112,16.092,0.852565,,,351.102112@16.091825,351.102112@16.091825,,0.000,0.000000,351.102112,118671.26,218153.58,118621.60,153308.02
,0,92,1,100.933624,9.527,0.705221,,,100.933624@9.527171,100.933624@9.527171,,0.000,0.000000,100.933624,258622.58,155411.39,237431.05,199594.55
,0,93,4,90.018822,8.589,0.820513,,,90.018822@8.589258,90.018822@8.589258,,0.000,0.000000,90.018822,183875.08,188028.05,250430.80,222983.95
,0,94,4,246.074402,4.010,0.842934,,,246.074402@4.010125,246.074402@4.010125,,0.000,0.000000,246.074402,251342.67,210227.61,240384.56,213958.98
,0,95,4,261.040985,7.801,0.844421,,,261.040985@7.800846,261.040985@7.800846,,0.000,0.000000,261.040985,182578.05,242988.38,173769.67,214142.48
,0,96,4,240.051453,14.915,0.840074,,,240.051453@14.915250,240.051453@14.915250,,0.000,0.000000,240.051453,143723.86,217159.89,137150.89,190235.02
,0,97,4,129.055832,14.793,0.837313,,,129.055832@14.793425,129.055832@14.793425,,0.000,0.000000,129.055832,164096.44,150808.33,208917.20,157757.81
,0,98,4,928.284851,16.210,0.851323,,,928.284851@16.209826,928.284851@16.209826,,0.000,0.000000,928.284851,82265.41,193230.00,64656.11,185795.20
,0,99,4,351.132355,4.041,0.853521,,,351.132355@4.040625,351.132355@4.040625,,0.000,0.000000,351.132355,224658.70,140096.80,217551.25,152904.02
,0,100,2,195.810913,6.027,0.854627,,,195.810913@6.027117,195.810913@6.027117,,0.000,0.000000,195.810913,133733.33,231342.80,47494.66,217041.80
,0,101,4,375.031403,16.210,0.817654,,,375.031403@16.209826,375.031403@16.209826,,0.000,0.000000,375.031403,220505.83,188099.17,205104.20,196040.27
,0,102,4,141.017059,14.268,0.776731,,,141.017059@14.267925,141.017059@14.267925,,0.000,0.000000,141.017059,241543.67,197754.12,226030.05,203187.20
,0,103,4,191.019882,13.761,0.836405,,,191.019882@13.761450,191.019882@13.761450,,0.000,0.000000,191.019882,192992.20,211454.20,200131.52,203495.33
,0,104,4,103.059326,4.243,0.842859,,,103.059326@4.242717,103.059326@4.242717,,0.000,0.000000,103.059326,226830.39,43974.61,220335.92,45914.98
,0,105,4,292.080383,5.303,0.844178,,,292.080383@5.302683,292.080383@5.302683,,0.000,0.000000,292.080383,10188.63,154962.55,13133.96,215558.80
,0,106,4,300.218719,17.379,0.823252,,,300.218719@17.378832,300.218719@17.378832,,0.000,0.000000,300.218719,204476.33,192259.08,208116.56,179390.06
,0,107,4,309.108337,16.077,0.833398,,,309.108337@16.076599,309.108337@16.076599,,0.000,0.000000,309.108337,98312.82,198871.30,93089.09,177393.89
,0,108,4,168.025772,5.295,0.841593,,,168.025772@5.295058,168.025772@5.295058,,0.000,0.000000,168.025772,10956.19,146112.98,12874.68,211327.12
,0,109,4,355.045258,16.221,0.841909,,,355.045258@16.221226,355.045258@16.221226,,0.000,0.000000,355.045258,148001.91,212326.17,129694.60,191041.08
,0,110,4,242.176544,16.541,0.816736,,,242.176544@16.541100,242.176544@16.541100,,0.000,0.000000,242.176544,199889.77,197937.77,199368.33,183049.67
,0,111,4,313.134888,3.747,0.844453,,,313.134888@3.747033,313.134888@3.747033,,0.000,0.000000,313.134888,78502.09,116897.34,88713.62,199456.27
,0,112,4,613.146423,12.863,0.839769,,,613.146423@12.862824,613.146423@12.862824,,0.000,0.000000,613.146423,123292.71,34080.63,203377.55,28813.35
,0,113,4,312.291565,17.287,0.824982,,,312.291565@17.287416,312.291565@17.287416,,0.000,0.000000,312.291565,188246.92,182814.33,181197.00,151221.33
,0,114,4,286.238861,14.534,0.825540,,,286.238861@14.534475,286.238861@14.534475,,0.000,0.000000,286.238861,204024.50,194992.42,193717.89,192617.45
,0,115,4,633.127197,12.867,0.842560,,,633.127197@12.866599,633.127197@12.866599,,0.000,0.000000,633.127197,198800.58,128194.24,171564.12,107011.90
,0,116,4,276.062042,11.271,0.844745,,,276.062042@11.271175,276.062042@11.271175,,0.000,0.000000,276.062042,138731.52,179722.56,136358.70,194200.38
,0,117,4,612.148987,12.859,0.851475,,,612.148987@12.858999,612.148987@12.858999,,0.000,0.000000,612.148987,199097.70,86513.66,183603.77,62763.38
,0,118,4,342.198059,14.481,0.844839,,,342.198059@14.481175,342.198059@14.481175,,0.000,0.000000,342.198059,188294.11,148978.98,187414.30,152391.69
,0,119,4,130.041840,4.250,0.840097,,,130.041840@4.250341,130.041840@4.250341,,0.000,0.000000,130.041840,186852.69,12228.77,170651.56,26954.68
,0,120,4,240.085434,11.267,0.844016,,,240.085434@11.267350,240.085434@11.267350,,0.000,0.000000,240.085434,182404.08,184488.44,162911.56,160419.25
,0,121,4,277.017700,15.486,0.842953,,,277.017700@15.486401,277.017700@15.486401,,0.000,0.000000,277.017700,95884.48,181467.02,90608.44,177769.05
,0,122,3,214.181381,13.769,0.651731,,,214.181381@13.769075,214.181381@13.769075,,0.000,0.000000,214.181381,208313.23,450633.50,209860.31,183459.33
,0,123,4,134.894547,4.102,0.836385,,,134.894547@4.101629,134.894547@4.101629,,0.000,0.000000,134.894547,190785.45,153599.05,158388.73,132534.80
,0,124,2,128.035431,12.589,0.786515,,,128.035431@12.588650,128.035431@12.588650,,0.000,0.000000,128.035431,21709.60,27675.92,19213.27,80594.74
,0,125,1,232.975113,3.038,0.583767,,,232.975113@3.037958,232.975113@3.037958,,0.000,0.000000,232.975113,24953.48,66331.09,1154.27,24157.01
,0,126,4,289.102173,16.252,0.852149,,,289.102173@16.251701,289.102173@16.251701,,0.000,0.000000,289.102173,77802.44,186111.36,73797.20,135570.05
,0,127,4,315.080658,4.239,0.854239,,,315.080658@4.238904,315.080658@4.238904,,0.000,0.000000,315.080658,91316.66,181865.70,76429.08,143731.00
,0,128,4,424.068176,7.192,0.851664,,,424.068176@7.192300,424.068176@7.192300,,0.000,0.000000,424.068176,151845.52,181374.00,148305.30,165370.83
,0,129,4,438.134155,15.928,0.851348,,,438.134155@15.928150,438.134155@15.928150,,0.000,0.000000,438.134155,83042.56,146756.48,73874.23,167634.31
,0,130,4,431.339447,17.889,0.838811,,,431.339447@17.889084,431.339447@17.889084,,0.000,0.000000,431.339447,139553.77,166172.64,140730.11,149008.78
,0,131,4,340.305695,16.396,0.837297,,,340.305695@16.396425,340.305695@16.396425,,0.000,0.000000,340.305695,170067.08,162111.56,177428.17,155409.62
,0,132,4,157.087097,14.607,0.835964,,,157.087097@14.606850,157.087097@14.606850,,0.000,0.000000,157.087097,176347.70,162259.36,173012.55,155640.80
,0,133,4,223.028732,17.291,0.736806,,,223.028732@17.291250,223.028732@17.291250,,0.000,0.000000,223.028732,175421.88,171651.39,167205.52,148925.36
,0,134,3,141.092239,16.012,0.775943,,,141.092239@16.011925,141.092239@16.011925,,0.000,0.000000,141.092239,173111.53,103251.18,165788.45,161134.45
,0,135,4,240.124146,16.020,0.836173,,,240.124146@16.019526,240.124146@16.019526,,0.000,0.000000,240.124146,158181.19,154700.58,161713.86,156188.38
,0,136,4,134.036804,4.418,0.843426,,,134.036804@4.418113,134.036804@4.418113,,0.000,0.000000,134.036804,175660.12,5979.94,162329.77,12710.68
,0,137,1,160.841980,7.664,0.701196,,,160.841980@7.664429,160.841980@7.664429,,0.000,0.000000,160.841980,36208.51,120982.93,25707.55,52038.33
,0,138,4,730.091248,16.217,0.851750,,,730.091248@16.217426,730.091248@16.217426,,0.000,0.000000,730.091248,97562.84,167565.77,77724.75,140187.45
,0,139,2,162.839050,7.664,0.767795,,,162.839050@7.664429,162.839050@7.664429,,0.000,0.000000,162.839050,35413.86,120654.60,24739.77,50649.61
,0,140,4,204.085785,7.793,0.842876,,,204.085785@7.793221,204.085785@7.793221,,0.000,0.000000,204.085785,140778.80,172049.23,130854.26,151904.61
,0,141,4,282.208069,17.683,0.840635,,,282.208069@17.683458,282.208069@17.683458,,0.000,0.000000,282.208069,167575.80,163271.77,161996.48,158742.61
,0,142,4,285.085480,7.793,0.842429,,,285.085480@7.793221,285.085480@7.793221,,0.000,0.000000,285.085480,171661.94,129712.98,157830.12,132022.70
,0,143,4,145.087128,13.971,0.801678,,,145.087128@13.970924,145.087128@13.970924,,0.000,0.000000,145.087128,163632.91,137721.02,168273.98,145540.64
,0,144,4,628.056763,13.365,0.849983,,,628.056763@13.365450,628.056763@13.365450,,0.000,0.000000,628.056763,70345.48,163377.83,46237.25,111495.66
,0,145,4,160.106110,15.757,0.834749,,,160.106110@15.756775,160.106110@15.756775,,0.000,0.000000,160.106110,154958.69,127397.29,144135.27,130417.34
,0,146,4,327.310669,17.668,0.810268,,,327.310669@17.668209,327.310669@17.668209,,0.000,0.000000,327.310669,144717.34,136834.39,145478.98,137898.95
,0,147,4,585.047607,15.049,0.852710,,,585.047607@15.048525,585.047607@15.048525,,0.000,0.000000,585.047607,119663.82,155063.11,133539.73,137615.14
,0,148,4,227.148529,16.347,0.840097,,,227.148529@16.346926,227.148529@16.346926,,0.000,0.000000,227.148529,149147.80,137317.02,149377.61,138827.97
,0,149,4,489.303101,14.470,0.836062,,,489.303101@14.469749,489.303101@14.469749,,0.000,0.000000,489.303101,74826.88,145314.25,73001.09,142165.55
,0,150,4,322.088593,11.271,0.843420,,,322.088593@11.271175,322.088593@11.271175,,0.000,0.000000,322.088593,158062.70,156915.64,144406.62,153230.45
,0,151,4,112.937370,14.131,0.841720,,,112.937370@14.130850,112.937370@14.130850,,0.000,0.000000,112.937370,83290.95,144565.42,85045.16,153572.55
,0,152,4,586.465820,13.841,0.827126,,,586.465820@13.841450,586.465820@13.841450,,0.000,0.000000,586.465820,136541.78,100317.52,147857.80,80712.88
,0,153,4,194.928040,13.617,0.842212,,,194.928040@13.616800,194.928040@13.616800,,0.000,0.000000,194.928040,118518.21,152915.23,120570.04,149305.97
,0,154,4,241.105850,15.738,0.819947,,,241.105850@15.737725,241.105850@15.737725,,0.000,0.000000,241.105850,145133.38,120941.40,142150.48,126958.25
,0,155,4,252.197357,18.148,0.840675,,,252.197357@18.148043,252.197357@18.148043,,0.000,0.000000,252.197357,148793.80,143894.06,142899.50,143517.56
,0,156,2,199.804993,6.035,0.714164,,,199.804993@6.034741,199.804993@6.034741,,0.000,0.000000,199.804993,93021.69,154207.95,31722.70,145142.02
,0,157,4,611.091797,13.362,0.851358,,,611.091797@13.361650,611.091797@13.361650,,0.000,0.000000,611.091797,52972.81,150951.55,60057.25,111564.31
,0,158,4,430.085052,7.200,0.851149,,,430.085052@7.199917,430.085052@7.199917,,0.000,0.000000,430.085052,140944.12,145136.73,144275.39,135032.12
,0,159,4,88.040398,8.071,0.844177,,,88.040398@8.070755,88.040398@8.070755,,0.000,0.000000,88.040398,145575.42,35220.50,112358.47,29030.70
,0,160,4,329.094452,16.103,0.837398,,,329.094452@16.103300,329.094452@16.103300,,0.000,0.000000,329.094452,139054.33,118141.87,142188.83,138691.33
,0,161,3,164.836548,6.027,0.853675,,,164.836548@6.027116,164.836548@6.027116,,0.000,0.000000,164.836548,84008.56,143643.30,27599.40,89029.25
,0,162,3,129.055847,14.961,0.836724,,,129.055847@14.960950,129.055847@14.960950,,0.000,0.000000,129.055847,154554.52,150808.33,195139.95,140124.27
,0,163,4,168.027573,4.254,0.777559,,,168.027573@4.254154,168.027573@4.254154,,0.000,0.000000,168.027573,97506.06,145274.44,85926.55,140522.48
,0,164,4,301.258057,16.031,0.823089,,,301.258057@16.030951,301.258057@16.030951,,0.000,0.000000,301.258057,109369.00,97637.80,111728.91,82624.32
,0,165,4,285.226868,16.160,0.812581,,,285.226868@16.160349,285.226868@16.160349,,0.000,0.000000,285.226868,129306.84,77912.54,135767.23,71253.30
,0,166,4,212.023666,6.880,0.836111,,,212.023666@6.880075,212.023666@6.880075,,0.000,0.000000,212.023666,5198.96,132145.50,3203.47,82122.88
,0,167,4,375.278931,16.404,0.807698,,,375.278931@16.404049,375.278931@16.404049,,0.000,0.000000,375.278931,130285.63,128620.68,126931.02,134418.05
,0,168,4,175.097687,13.781,0.829701,,,175.097687@13.780525,175.097687@13.780525,,0.000,0.000000,175.097687,133283.75,126778.53,145956.42,126868.00
,0,169,2,134.894608,3.084,0.757542,,,134.894608@3.083721,134.894608@3.083721,,0.000,0.000000,134.894608,140416.95,81607.26,124550.65,69209.62
,0,170,4,288.182281,16.895,0.816249,,,288.182281@16.895250,288.182281@16.895250,,0.000,0.000000,288.182281,119464.87,135201.75,109516.66,119720.49
,0,171,4,366.121429,16.172,0.851201,,,366.121429@16.171776,366.121429@16.171776,,0.000,0.000000,366.121429,19958.76,126089.31,34049.72,112433.06
,0,172,4,488.309326,14.470,0.840080,,,488.309326@14.469749,488.309326@14.469749,,0.000,0.000000,488.309326,61956.09,124236.69,56340.88,118479.19
,0,173,4,366.263306,16.602,0.801475,,,366.263306@16.602058,366.263306@16.602058,,0.000,0.000000,366.263306,128869.48,128542.71,133206.62,127197.48
,0,174,1,193.062149,11.407,0.681713,,,193.062149@11.406800,193.062149@11.406800,,0.000,0.000000,193.062149,49148.10,0.00,0.00,0.00
,0,175,4,160.106079,14.485,0.794039,,,160.106079@14.484976,160.106079@14.484976,,0.000,0.000000,160.106079,139728.58,123885.26,132248.62,126360.88
,0,176,4,256.228333,15.681,0.816566,,,256.228333@15.680600,256.228333@15.680600,,0.000,0.000000,256.228333,122299.65,101814.70,120954.98,98009.32
