label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,0,0,4,91.050430,4.418,0.831073,,,91.050430@4.418108,91.050430@4.418108,,0.000,0.000000,91.050430,31206.69,7420.13,42867.75,8986.71
,0,0,3,397.293518,19.020,0.723181,,,397.293518@19.020000,397.293518@19.020000,,0.000,0.000000,397.293518,44623.81,44901.96,40851.23,45139.03
,0,0,2,570.471008,13.525,0.703126,,,570.471008@13.525400,570.471008@13.525400,,0.000,0.000000,570.471008,44891.38,20786.66,49493.52,20082.05
,0,0,3,147.977386,8.566,0.825545,,,147.977386@8.566383,147.977386@8.566383,,0.000,0.000000,147.977386,19184.80,25804.37,23211.41,30828.83
,0,0,4,330.980499,16.899,0.832258,,,330.980499@16.899084,330.980499@16.899084,,0.000,0.000000,330.980499,42921.27,43436.33,40352.41,42431.19
,0,0,2,169.833801,6.016,0.748367,,,169.833801@6.015679,169.833801@6.015679,,0.000,0.000000,169.833801,29268.78,47363.14,14435.83,44113.35
,0,0,4,298.275818,17.154,0.821849,,,298.275818@17.154249,298.275818@17.154249,,0.000,0.000000,298.275818,41422.42,40161.12,43721.40,36303.74
,0,0,4,518.172058,15.551,0.835814,,,518.172058@15.551175,518.172058@15.551175,,0.000,0.000000,518.172058,16775.57,42395.71,19310.97,44873.47
,0,0,4,112.012230,13.746,0.840169,,,112.012230@13.746250,112.012230@13.746250,,0.000,0.000000,112.012230,45148.32,16612.37,46137.20,16147.68
,0,0,4,133.033493,4.422,0.771397,,,133.033493@4.421925,133.033493@4.421925,,0.000,0.000000,133.033493,36352.40,15325.82,34226.86,14061.06
,0,0,4,460.197784,11.267,0.838639,,,460.197784@11.267375,460.197784@11.267375,,0.000,0.000000,460.197784,29839.85,44706.67,24316.12,44021.59
,0,0,4,380.977478,17.135,0.840755,,,380.977478@17.135166,380.977478@17.135166,,0.000,0.000000,380.977478,46574.09,45179.47,42842.89,44802.89
,0,0,4,393.349609,18.765,0.834679,,,393.349609@18.764875,393.349609@18.764875,,0.000,0.000000,393.349609,43413.04,45285.60,41301.61,39724.39
,0,0,4,305.023041,7.702,0.667462,,,305.023041@7.702087,305.023041@7.702087,,0.000,0.000000,305.023041,20996.92,12173.04,19833.80,7014.10
,0,0,4,145.087158,15.254,0.823944,,,145.087158@15.254150,145.087158@15.254150,,0.000,0.000000,145.087158,28695.03,25640.22,31232.47,23398.80
,0,0,2,305.023224,13.145,0.695729,,,305.023224@13.144600,305.023224@13.144600,,0.000,0.000000,305.023224,25707.74,13485.22,23115.02,26649.82
,0,0,4,131.045227,4.250,0.835693,,,131.045227@4.250341,131.045227@4.250341,,0.000,0.000000,131.045227,29542.52,2374.67,42032.90,3967.75
,0,0,4,243.143433,16.518,0.840258,,,243.143433@16.518276,243.143433@16.518276,,0.000,0.000000,243.143433,48980.26,50635.30,48513.14,48670.54
,0,0,4,615.153320,12.863,0.838468,,,615.153320@12.862825,615.153320@12.862825,,0.000,0.000000,615.153320,14131.35,1183.04,50668.79,1206.30
,0,0,4,111.081650,13.830,0.831969,,,111.081650@13.830000,111.081650@13.830000,,0.000,0.000000,111.081650,29334.08,36557.96,31863.79,22940.34
,0,0,4,284.223755,17.478,0.715162,,,284.223755@17.477875,284.223755@17.477875,,0.000,0.000000,284.223755,20252.62,28478.25,22990.00,19461.23
,0,0,4,322.060608,4.002,0.836550,,,322.060608@4.002496,322.060608@4.002496,,0.000,0.000000,322.060608,48578.08,39955.88,49241.25,39706.42
,0,0,2,167.836700,5.981,0.785110,,,167.836700@5.981367,167.836700@5.981367,,0.000,0.000000,167.836700,28232.57,49352.25,14945.08,44218.27
,0,0,4,456.808533,13.693,0.848880,,,456.808533@13.692925,456.808533@13.692925,,0.000,0.000000,456.808533,47586.09,51637.94,48327.08,46861.30
,0,0,2,429.017242,15.715,0.840837,,,429.017242@15.714874,429.017242@15.714874,,0.000,0.000000,429.017242,18630.08,46944.78,17964.41,38994.14
,0,0,4,265.042908,6.602,0.828402,,,265.042908@6.602108,265.042908@6.602108,,0.000,0.000000,265.042908,27242.73,53116.84,27037.78,47494.80
,0,0,4,408.123657,15.928,0.849880,,,408.123657@15.928150,408.123657@15.928150,,0.000,0.000000,408.123657,21198.77,49650.68,21210.89,48227.23
,0,0,4,333.058838,4.300,0.821403,,,333.058838@4.299908,333.058838@4.299908,,0.000,0.000000,333.058838,16605.80,42880.39,12107.89,37950.94
,0,0,4,614.151611,12.855,0.844280,,,614.151611@12.855200,614.151611@12.855200,,0.000,0.000000,614.151611,22801.13,6355.04,52479.44,5787.26
,0,0,4,119.946945,8.292,0.837835,,,119.946945@8.291870,119.946945@8.291870,,0.000,0.000000,119.946945,42709.32,47911.95,33472.71,47165.78
,0,0,4,732.134277,7.192,0.849949,,,732.134277@7.192300,732.134277@7.192300,,0.000,0.000000,732.134277,53748.08,42272.77,51051.62,38851.99
,0,0,2,200.097687,3.061,0.732692,,,200.097687@3.060846,200.097687@3.060846,,0.000,0.000000,200.097687,44671.38,35172.02,36250.79,31527.62
,0,0,1,350.118408,15.422,0.839303,,,350.118408@15.421700,350.118408@15.421700,,0.000,0.000000,350.118408,21143.44,50651.39,18227.63,45370.69
,0,0,4,322.275940,17.406,0.815017,,,322.275940@17.405542,322.275940@17.405542,,0.000,0.000000,322.275940,49490.02,42575.21,39919.05,41849.94
,0,0,4,585.462524,14.310,0.772734,,,585.462524@14.309800,585.462524@14.309800,,0.000,0.000000,585.462524,27396.56,22161.79,32198.68,28955.69
,0,0,4,369.276794,18.673,0.839626,,,369.276794@18.673458,369.276794@18.673458,,0.000,0.000000,369.276794,48826.14,45609.39,47340.32,40702.83
,0,0,4,306.076416,7.953,0.773129,,,306.076416@7.952633,306.076416@7.952633,,0.000,0.000000,306.076416,40196.67,6919.93,21306.77,2187.08
,0,0,4,217.061401,15.742,0.838342,,,217.061401@15.741525,217.061401@15.741525,,0.000,0.000000,217.061401,48656.50,45215.11,46529.20,46916.00
,0,0,4,804.613342,18.369,0.815103,,,804.613342@18.368834,804.613342@18.368834,,0.000,0.000000,804.613342,26908.68,28236.56,29167.42,27653.33
,0,0,4,469.044678,5.478,0.727675,,,469.044678@5.478075,469.044678@5.478075,,0.000,0.000000,469.044678,24064.04,35589.47,31055.10,35857.14
,0,0,4,434.864685,6.206,0.836720,,,434.864685@6.206108,434.864685@6.206108,,0.000,0.000000,434.864685,48416.83,54368.19,45631.17,36210.02
,0,0,4,423.323792,17.466,0.833647,,,423.323792@17.466457,423.323792@17.466457,,0.000,0.000000,423.323792,38671.48,32707.12,44424.99,36575.70
,0,0,4,320.062622,14.919,0.850111,,,320.062622@14.919075,320.062622@14.919075,,0.000,0.000000,320.062622,34007.11,51083.38,34659.55,46575.65
,0,0,1,128.035431,11.462,0.511112,,,128.035431@11.461575,128.035431@11.461575,,0.000,0.000000,128.035431,15156.41,6045.12,2206.70,8120.11
,0,0,4,146.965485,8.303,0.842568,,,146.965485@8.303312,146.965485@8.303312,,0.000,0.000000,146.965485,55914.86,49830.82,41760.88,50416.36
,0,0,4,553.472534,11.667,0.690752,,,553.472534@11.667150,553.472534@11.667150,,0.000,0.000000,553.472534,26422.79,35215.73,28460.96,30307.21
,0,0,3,380.256531,17.345,0.840041,,,380.256531@17.344625,380.256531@17.344625,,0.000,0.000000,380.256531,41491.19,46379.99,35614.16,37301.22
,0,0,4,227.213257,17.535,0.841287,,,227.213257@17.534958,227.213257@17.534958,,0.000,0.000000,227.213257,49586.30,48707.34,48871.32,47821.53
,0,0,4,286.238922,16.039,0.788834,,,286.238922@16.038574,286.238922@16.038574,,0.000,0.000000,286.238922,26865.80,25758.95,31725.77,23318.94
,0,0,4,129.038544,4.258,0.670140,,,129.038544@4.257967,129.038544@4.257967,,0.000,0.000000,129.038544,29956.90,30190.06,26659.65,23372.53
,0,0,4,571.190735,15.418,0.839312,,,571.190735@15.417900,571.190735@15.417900,,0.000,0.000000,571.190735,17400.22,38786.79,17432.00,55142.95
,0,0,3,553.472534,12.988,0.773947,,,553.472534@12.988500,553.472534@12.988500,,0.000,0.000000,553.472534,29952.56,13616.16,32197.89,18279.62
,0,0,4,287.049438,4.426,0.841188,,,287.049438@4.425737,287.049438@4.425737,,0.000,0.000000,287.049438,49525.09,51494.11,27696.57,38171.32
,0,0,4,309.112823,11.877,0.849620,,,309.112823@11.876600,309.112823@11.876600,,0.000,0.000000,309.112823,35597.30,52601.11,32796.92,55424.64
,0,0,4,229.164154,16.830,0.839665,,,229.164154@16.830500,229.164154@16.830500,,0.000,0.000000,229.164154,51637.42,48325.37,53906.01,48970.28
,0,0,4,193.026260,13.750,0.840977,,,193.026260@13.750025,193.026260@13.750025,,0.000,0.000000,193.026260,54677.55,2570.14,56314.58,3117.50
,0,0,4,266.213013,18.624,0.835708,,,266.213013@18.624001,266.213013@18.624001,,0.000,0.000000,266.213013,45402.55,43446.30,47171.83,45198.38
,0,0,4,655.109131,12.863,0.837759,,,655.109131@12.862800,655.109131@12.862800,,0.000,0.000000,655.109131,55215.69,45370.61,43200.19,36649.68
,0,0,4,479.386475,18.087,0.827668,,,479.386475@18.087126,479.386475@18.087126,,0.000,0.000000,479.386475,49289.45,47237.79,52133.57,46205.14
,0,0,4,288.085327,3.396,0.839248,,,288.085327@3.396250,288.085327@3.396250,,0.000,0.000000,288.085327,51394.63,37608.33,56480.89,50817.22
,0,0,4,240.160950,17.044,0.829649,,,240.160950@17.043751,240.160950@17.043751,,0.000,0.000000,240.160950,47913.59,35658.88,50900.68,42198.04
,0,0,4,185.076111,3.099,0.733969,,,185.076111@3.098850,185.076111@3.098850,,0.000,0.000000,185.076111,18524.60,33471.41,20407.53,55467.04
,0,0,4,293.195831,16.503,0.841721,,,293.195831@16.503050,293.195831@16.503050,,0.000,0.000000,293.195831,54909.41,47862.13,53591.06,47700.27
,0,0,3,132.867645,4.159,0.580899,,,132.867645@4.158834,132.867645@4.158834,,0.000,0.000000,132.867645,9630.53,26138.29,9670.22,13496.43
,0,0,4,426.022491,14.093,0.837410,,,426.022491@14.092775,426.022491@14.092775,,0.000,0.000000,426.022491,53569.78,30483.62,37331.72,35621.09
,0,0,4,152.029663,3.309,0.849411,,,152.029663@3.308550,152.029663@3.308550,,0.000,0.000000,152.029663,2946.34,24120.44,4842.44,53568.21
,0,0,4,617.111755,13.362,0.849738,,,617.111755@13.361650,617.111755@13.361650,,0.000,0.000000,617.111755,27290.78,58021.70,46949.91,47353.90
,0,0,4,111.081642,14.649,0.835378,,,111.081642@14.648726,111.081642@14.648726,,0.000,0.000000,111.081642,48675.54,45234.82,48397.14,45132.08
,0,0,4,457.147644,15.551,0.850327,,,457.147644@15.551175,457.147644@15.551175,,0.000,0.000000,457.147644,20225.47,46990.69,20822.83,54176.02
,0,0,3,96.969612,7.717,0.676275,,,96.969612@7.717038,96.969612@7.717038,,0.000,0.000000,96.969612,20984.23,21416.79,26737.29,22055.01
,0,0,4,313.158203,18.148,0.840759,,,313.158203@18.148001,313.158203@18.148001,,0.000,0.000000,313.158203,51889.16,57036.64,52330.57,53625.46
,0,0,4,304.265289,17.143,0.840357,,,304.265289@17.142792,304.265289@17.142792,,0.000,0.000000,304.265289,53884.47,49420.78,50590.17,50970.16
,0,0,4,408.310242,17.775,0.828834,,,408.310242@17.774834,408.310242@17.774834,,0.000,0.000000,408.310242,54973.67,51403.53,56738.27,50564.07
,0,0,4,545.070679,9.146,0.840355,,,545.070679@9.145908,545.070679@9.145908,,0.000,0.000000,545.070679,31979.98,20737.18,54872.24,40286.87
,0,0,4,132.867813,7.979,0.721907,,,132.867813@7.979275,132.867813@7.979275,,0.000,0.000000,132.867813,12312.22,41234.56,10865.48,30199.99
,0,0,4,251.070511,7.751,0.842906,,,251.070511@7.751375,251.070511@7.751375,,0.000,0.000000,251.070511,27311.55,52715.07,27303.37,44370.27
,0,0,4,667.191162,16.248,0.847856,,,667.191162@16.247875,667.191162@16.247875,,0.000,0.000000,667.191162,11641.12,56322.95,13026.46,34625.72
,0,0,4,136.891541,4.102,0.823812,,,136.891541@4.101629,136.891541@4.101629,,0.000,0.000000,136.891541,55286.64,44407.86,46430.97,40403.54
,0,0,4,282.171753,16.541,0.816382,,,282.171753@16.541101,282.171753@16.541101,,0.000,0.000000,282.171753,50317.52,48062.67,51012.23,43573.33
,0,0,4,91.050453,8.075,0.842005,,,91.050453@8.074567,91.050453@8.074567,,0.000,0.000000,91.050453,27770.86,1239.49,57908.19,1747.04
,0,0,4,139.043365,5.425,0.839869,,,139.043365@5.424691,139.043365@5.424691,,0.000,0.000000,139.043365,32771.06,36738.93,52985.12,46684.40
,0,0,4,155.071518,14.649,0.833181,,,155.071518@14.648726,155.071518@14.648726,,0.000,0.000000,155.071518,48775.35,49438.96,53008.16,44363.44
,0,0,4,210.028717,12.737,0.838937,,,210.028717@12.737175,210.028717@12.737175,,0.000,0.000000,210.028717,5907.77,59385.66,6189.96,37725.20
,0,0,4,278.059082,11.267,0.843224,,,278.059082@11.267350,278.059082@11.267350,,0.000,0.000000,278.059082,44334.79,60342.58,43155.18,60616.62
,0,0,2,141.017029,15.917,0.808609,,,141.017029@15.916699,141.017029@15.916699,,0.000,0.000000,141.017029,68975.10,64126.16,67668.58,60833.60
,0,0,4,256.228699,17.760,0.830624,,,256.228699@17.759624,256.228699@17.759624,,0.000,0.000000,256.228699,43711.62,40269.75,46379.61,36632.27
,0,0,4,200.945251,13.701,0.822197,,,200.945251@13.700525,200.945251@13.700525,,0.000,0.000000,200.945251,34203.00,57077.66,58013.75,56722.02
,0,0,4,681.203857,16.099,0.850655,,,681.203857@16.099426,681.203857@16.099426,,0.000,0.000000,681.203857,33646.46,62685.25,32086.02,42469.56
,0,0,4,286.238953,15.243,0.819557,,,286.238953@15.242701,286.238953@15.242701,,0.000,0.000000,286.238953,29306.30,29539.93,29033.93,18660.97
,0,0,2,162.839035,8.117,0.642216,,,162.839035@8.116505,162.839035@8.116505,,0.000,0.000000,162.839035,14155.83,17452.83,11778.23,6452.80
,0,0,4,391.050751,16.290,0.849406,,,391.050751@16.289776,391.050751@16.289776,,0.000,0.000000,391.050751,41899.45,58547.93,41014.56,51652.27
,0,0,4,337.294983,17.558,0.838386,,,337.294983@17.557835,337.294983@17.557835,,0.000,0.000000,337.294983,54484.36,56078.27,58140.50,54531.59
,0,0,4,89.043640,4.422,0.840311,,,89.043640@4.421921,89.043640@4.421921,,0.000,0.000000,89.043640,52137.47,4127.84,51390.29,4134.69
,0,0,4,316.071594,11.252,0.850275,,,316.071594@11.252126,316.071594@11.252126,,0.000,0.000000,316.071594,47892.66,60072.54,47544.45,60058.77
,0,0,1,134.865097,7.577,0.664670,,,134.865097@7.576925,134.865097@7.576925,,0.000,0.000000,134.865097,53237.07,43526.49,55272.42,37996.54
,0,0,4,493.365723,18.331,0.837845,,,493.365723@18.330750,493.365723@18.330750,,0.000,0.000000,493.365723,58670.33,60132.06,60654.21,58608.75
,0,0,4,283.264832,18.624,0.710425,,,283.264832@18.623959,283.264832@18.623959,,0.000,0.000000,283.264832,40273.42,39254.11,39980.58,26459.40
,0,0,2,569.467468,13.072,0.793644,,,569.467468@13.072275,569.467468@13.072275,,0.000,0.000000,569.467468,52501.73,17773.71,53323.05,13005.62
,0,0,3,151.061829,4.266,0.798445,,,151.061829@4.265592,151.061829@4.265592,,0.000,0.000000,151.061829,32141.82,682.05,58739.72,517.35
,0,0,3,132.048615,4.258,0.828415,,,132.048615@4.257967,132.048615@4.257967,,0.000,0.000000,132.048615,38004.42,460.73,54188.55,921.43
,0,0,4,281.224060,17.261,0.832509,,,281.224060@17.260792,281.224060@17.260792,,0.000,0.000000,281.224060,57749.41,55222.55,59240.62,54491.72
,0,0,4,280.192413,17.329,0.832570,,,280.192413@17.329374,280.192413@17.329374,,0.000,0.000000,280.192413,55395.80,54178.32,53572.36,54296.69
,0,0,1,208.930725,3.049,0.596203,,,208.930725@3.049400,208.930725@3.049400,,0.000,0.000000,208.930725,8141.61,23456.67,307.36,8626.98
,0,0,1,296.184418,13.369,0.646712,,,296.184418@13.369274,296.184418@13.369274,,0.000,0.000000,296.184418,61769.59,40239.25,60682.12,55963.28
,0,0,4,601.009460,15.045,0.838416,,,601.009460@15.044725,601.009460@15.044725,,0.000,0.000000,601.009460,21338.28,60493.12,9051.56,37734.14
,0,0,3,160.841995,7.987,0.740379,,,160.841995@7.986904,160.841995@7.986904,,0.000,0.000000,160.841995,17772.50,20278.59,20679.63,13168.84
,0,0,1,192.958603,5.906,0.794963,,,192.958603@5.905561,192.958603@5.905561,,0.000,0.000000,192.958603,62593.25,27573.33,43890.99,32949.32
,0,0,4,202.072235,13.613,0.828914,,,202.072235@13.612975,202.072235@13.612975,,0.000,0.000000,202.072235,13796.00,52263.22,8127.37,33636.09
,0,0,4,236.015030,4.449,0.839415,,,236.015030@4.448612,236.015030@4.448612,,0.000,0.000000,236.015030,37256.55,58770.03,30641.35,48533.07
,0,0,4,336.887817,6.218,0.803193,,,336.887817@6.217529,336.887817@6.217529,,0.000,0.000000,336.887817,66196.71,65873.54,64281.32,63950.70
,0,0,4,328.176819,16.118,0.831790,,,328.176819@16.118450,328.176819@16.118450,,0.000,0.000000,328.176819,55356.84,38611.11,57624.05,42246.85
,0,0,4,227.090195,14.013,0.767444,,,227.090195@14.012800,227.090195@14.012800,,0.000,0.000000,227.090195,51205.23,54632.56,50103.05,41075.58
,0,0,4,115.003769,12.752,0.824343,,,115.003769@12.752400,115.003769@12.752400,,0.000,0.000000,115.003769,63123.01,46500.13,56511.03,22067.77
,0,0,4,781.161865,15.947,0.812173,,,781.161865@15.947174,781.161865@15.947174,,0.000,0.000000,781.161865,65693.64,22434.04,58936.06,17801.78
,0,0,4,110.024841,14.915,0.840967,,,110.024841@14.915250,110.024841@14.915250,,0.000,0.000000,110.024841,41981.20,62699.01,41230.00,57339.45
,0,0,4,372.276428,18.533,0.700374,,,372.276428@18.532585,372.276428@18.532585,,0.000,0.000000,372.276428,50974.92,31733.18,52799.45,43558.55
,0,0,1,195.810852,7.588,0.786155,,,195.810852@7.588358,195.810852@7.588358,,0.000,0.000000,195.810852,16120.19,51222.31,18229.54,22039.76
,0,0,3,215.184647,13.221,0.675077,,,215.184647@13.220750,215.184647@13.220750,,0.000,0.000000,215.184647,45205.33,36319.53,44750.36,39331.38
,0,0,4,268.192352,17.463,0.828222,,,268.192352@17.462626,268.192352@17.462626,,0.000,0.000000,268.192352,45862.11,36036.55,48742.75,42211.97
,0,0,3,299.006226,7.664,0.691213,,,299.006226@7.664304,299.006226@7.664304,,0.000,0.000000,299.006226,27760.84,20100.03,30935.83,20423.71
,0,0,4,304.060974,5.478,0.728394,,,304.060974@5.478071,304.060974@5.478071,,0.000,0.000000,304.060974,52446.54,46631.78,42966.41,50216.95
,0,0,4,281.100800,14.797,0.843908,,,281.100800@14.797225,281.100800@14.797225,,0.000,0.000000,281.100800,33594.73,27353.56,58977.23,30578.83
,0,0,4,317.087402,4.239,0.847405,,,317.087402@4.238904,317.087402@4.238904,,0.000,0.000000,317.087402,68370.70,4153.84,58076.91,10308.33
,0,0,3,298.203064,17.535,0.607245,,,298.203064@17.534958,298.203064@17.534958,,0.000,0.000000,298.203064,37612.93,59955.65,40553.25,35394.01
,0,0,4,160.061462,7.725,0.843039,,,160.061462@7.724937,160.061462@7.724937,,0.000,0.000000,160.061462,64061.70,21585.32,61080.83,21294.16
,0,0,3,441.370728,17.824,0.830032,,,441.370728@17.824333,441.370728@17.824333,,0.000,0.000000,441.370728,65135.38,59221.11,64209.62,58248.30
,0,0,4,115.040154,13.388,0.832722,,,115.040154@13.388300,115.040154@13.388300,,0.000,0.000000,115.040154,50994.57,29865.69,59469.52,32158.48
,0,0,4,325.185059,18.929,0.825187,,,325.185059@18.928623,325.185059@18.928623,,0.000,0.000000,325.185059,69626.23,66287.39,65991.03,64604.80
,0,0,4,575.092651,7.196,0.849011,,,575.092651@7.196113,575.092651@7.196113,,0.000,0.000000,575.092651,60539.13,69645.46,61948.97,63929.08
,0,0,4,134.865128,3.884,0.682030,,,134.865128@3.884292,134.865128@3.884292,,0.000,0.000000,134.865128,36190.28,26318.61,26870.77,23010.66
,0,0,4,347.234802,16.857,0.820208,,,347.234802@16.857166,347.234802@16.857166,,0.000,0.000000,347.234802,59609.21,58474.89,65462.94,53975.29
,0,0,4,409.344543,17.775,0.831091,,,409.344543@17.774876,409.344543@17.774876,,0.000,0.000000,409.344543,57280.34,51539.48,50427.74,46902.25
,0,0,4,94.925079,7.691,0.735712,,,94.925079@7.690850,94.925079@7.690850,,0.000,0.000000,94.925079,45440.33,42900.09,44679.90,45410.09
,0,0,4,272.140442,15.422,0.841867,,,272.140442@15.421700,272.140442@15.421700,,0.000,0.000000,272.140442,29947.71,67638.12,30593.15,62085.97
,0,0,1,92.927994,3.053,0.753722,,,92.927994@3.053217,92.927994@3.053217,,0.000,0.000000,92.927994,56432.80,42282.38,44658.82,39979.88
,0,0,4,265.148041,18.258,0.839702,,,265.148041@18.258457,265.148041@18.258457,,0.000,0.000000,265.148041,30320.36,23417.68,15625.21,64954.01
,0,0,4,940.321045,16.217,0.849794,,,940.321045@16.217424,940.321045@16.217424,,0.000,0.000000,940.321045,68539.80,60318.13,64145.30,57239.44
,0,0,4,196.022888,13.015,0.845359,,,196.022888@13.015124,196.022888@13.015124,,0.000,0.000000,196.022888,71435.86,3893.01,64081.98,4035.63
,0,0,4,271.247528,16.168,0.807935,,,271.247528@16.167952,271.247528@16.167952,,0.000,0.000000,271.247528,57782.01,39717.98,58347.86,41522.41
,0,0,4,179.882767,13.685,0.850264,,,179.882767@13.685325,179.882767@13.685325,,0.000,0.000000,179.882767,71471.76,67936.80,62193.14,57542.22
,0,0,4,575.111938,15.783,0.849632,,,575.111938@15.783424,575.111938@15.783424,,0.000,0.000000,575.111938,36024.24,68579.68,24909.37,63653.21
,0,0,4,342.302124,17.006,0.832863,,,342.302124@17.005625,342.302124@17.005625,,0.000,0.000000,342.302124,63713.75,60689.38,65714.21,54133.59
,0,0,4,274.128052,16.084,0.839647,,,274.128052@16.084200,274.128052@16.084200,,0.000,0.000000,274.128052,42577.10,67563.76,43069.36,63256.56
,0,0,3,305.023132,5.085,0.712835,,,305.023132@5.085345,305.023132@5.085345,,0.000,0.000000,305.023132,35572.25,67857.59,32600.44,57340.61
,0,0,4,403.307831,19.031,0.701145,,,403.307831@19.031416,403.307831@19.031416,,0.000,0.000000,403.307831,75763.66,54361.47,60216.08,41208.27
,0,0,2,116.972542,5.829,0.600457,,,116.972542@5.828854,116.972542@5.828854,,0.000,0.000000,116.972542,69626.03,20487.65,71363.50,20251.77
,0,0,4,334.095551,16.256,0.849510,,,334.095551@16.255526,334.095551@16.255526,,0.000,0.000000,334.095551,24337.03,71440.45,23734.20,51065.00
,0,0,4,523.286865,14.477,0.849603,,,523.286865@14.477375,523.286865@14.477375,,0.000,0.000000,523.286865,68932.98,57770.92,70549.99,56119.36
,0,0,4,214.015503,3.293,0.835213,,,214.015503@3.293292,214.015503@3.293292,,0.000,0.000000,214.015503,57634.69,62735.01,49091.89,62257.16
,0,0,4,305.175446,17.185,0.850090,,,305.175446@17.184666,305.175446@17.184666,,0.000,0.000000,305.175446,59650.53,54981.67,61053.67,57907.97
,0,0,4,415.095245,16.256,0.850610,,,415.095245@16.255526,415.095245@16.255526,,0.000,0.000000,415.095245,58349.41,74794.88,56174.68,67515.84
,0,0,4,395.365234,17.760,0.839455,,,395.365234@17.759624,395.365234@17.759624,,0.000,0.000000,395.365234,67000.82,67921.32,65550.35,63497.15
,0,0,4,116.972504,4.914,0.657261,,,116.972504@4.913774,116.972504@4.913774,,0.000,0.000000,116.972504,30111.46,35059.42,27465.36,31234.15
,0,0,4,332.190399,13.560,0.816046,,,332.190399@13.559675,332.190399@13.559675,,0.000,0.000000,332.190399,49732.25,41495.20,44249.04,42633.68
,0,0,4,133.014359,12.760,0.827451,,,133.014359@12.759999,133.014359@12.759999,,0.000,0.000000,133.014359,71144.71,43524.04,69552.91,25494.22
,0,0,4,135.029968,5.425,0.839612,,,135.029968@5.424692,135.029968@5.424692,,0.000,0.000000,135.029968,68148.59,27666.05,52380.56,15217.53
,0,0,4,501.179321,14.961,0.849835,,,501.179321@14.960950,501.179321@14.960950,,0.000,0.000000,501.179321,38597.80,74404.51,40417.94,67830.63
,0,0,3,230.176178,12.958,0.682786,,,230.176178@12.957999,230.176178@12.957999,,0.000,0.000000,230.176178,35078.09,38679.04,37404.64,41711.80
