label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,091215_120i,091215_120M,091215_240i,091215_240M
,1,51,4,298.203003,16.971,0.745681,,,298.203003@16.971458,298.203003@16.971458,,0.000,0.000000,298.203003,419545.91,369343.97,425725.88,377193.50
,0,52,3,160.842102,6.031,0.852216,,,160.842102@6.030929,160.842102@6.030929,,0.000,0.000000,160.842102,254320.95,324154.97,90474.65,400702.59
,0,53,4,585.462463,13.841,0.818098,,,585.462463@13.841450,585.462463@13.841450,,0.000,0.000000,585.462463,386613.38,294859.31,424094.50,234787.08
,0,54,4,165.074829,4.113,0.840951,,,165.074829@4.113075,165.074829@4.113075,,0.000,0.000000,165.074829,339565.59,462857.78,314920.38,431648.75
,0,55,4,571.068359,13.324,0.844849,,,571.068359@13.323550,571.068359@13.323550,,0.000,0.000000,571.068359,439120.12,381701.47,355439.47,307614.66
,1,56,3,217.002960,5.806,0.696395,,,217.002960@5.805979,217.002960@5.805979,,0.000,0.000000,217.002960,384562.88,275005.19,374061.59,271135.38
,0,57,4,505.988770,15.307,0.838341,,,505.988770@15.307449,505.988770@15.307449,,0.000,0.000000,505.988770,391748.59,301983.34,312702.62,346105.16
,0,58,4,162.839142,6.042,0.738162,,,162.839142@6.042367,162.839142@6.042367,,0.000,0.000000,162.839142,253381.95,302446.75,89046.71,280079.78
,0,59,4,273.124634,16.077,0.839451,,,273.124634@16.076601,273.124634@16.076601,,0.000,0.000000,273.124634,261197.20,424344.34,243368.88,399368.88
,0,60,4,228.160843,16.834,0.837060,,,228.160843@16.834333,228.160843@16.834333,,0.000,0.000000,228.160843,417621.50,385876.16,400898.72,385966.22
,0,61,4,333.092041,16.252,0.849993,,,333.092041@16.251701,333.092041@16.251701,,0.000,0.000000,333.092041,130248.50,419021.16,138033.02,303460.91
,0,62,4,759.179932,15.940,0.851066,,,759.179932@15.939574,759.179932@15.939574,,0.000,0.000000,759.179932,394078.41,136113.38,342257.59,105150.94
,0,63,4,270.244080,16.168,0.816589,,,270.244080@16.167952,270.244080@16.167952,,0.000,0.000000,270.244080,400243.75,296561.09,392096.84,297200.47
,0,64,4,132.012421,3.293,0.841091,,,132.012421@3.293292,132.012421@3.293292,,0.000,0.000000,132.012421,298238.41,336162.59,261614.00,338191.41
,0,65,4,339.302429,17.242,0.829354,,,339.302429@17.241791,339.302429@17.241791,,0.000,0.000000,339.302429,506900.12,449750.41,513361.34,460445.28
,0,66,1,134.894669,5.978,0.792721,,,134.894669@5.977550,134.894669@5.977550,,0.000,0.000000,134.894669,150154.08,417152.09,35040.85,239859.95
,0,67,4,242.140198,16.526,0.837062,,,242.140198@16.525875,242.140198@16.525875,,0.000,0.000000,242.140198,391099.00,377433.91,399162.22,364679.38
,0,68,4,228.196915,12.547,0.756714,,,228.196915@12.546775,228.196915@12.546775,,0.000,0.000000,228.196915,346589.66,331964.19,336586.16,316459.88
,0,69,4,729.087891,16.214,0.852783,,,729.087891@16.213625,729.087891@16.213625,,0.000,0.000000,729.087891,235834.45,375780.38,189326.33,328805.75
,0,70,4,216.909500,13.624,0.840219,,,216.909500@13.624400,216.909500@13.624400,,0.000,0.000000,216.909500,344466.00,373433.38,336139.16,362370.28
,0,71,4,607.078308,13.362,0.850543,,,607.078308@13.361650,607.078308@13.361650,,0.000,0.000000,607.078308,95492.44,363830.09,62899.64,194239.81
,0,72,4,148.052353,4.239,0.841458,,,148.052353@4.238904,148.052353@4.238904,,0.000,0.000000,148.052353,359307.59,20514.88,335957.41,44814.89
,0,73,4,285.263397,16.598,0.823642,,,285.263397@16.598232,285.263397@16.598232,,0.000,0.000000,285.263397,340623.62,342837.78,346911.59,313947.62
,0,74,4,703.211914,16.077,0.851782,,,703.211914@16.076601,703.211914@16.076601,,0.000,0.000000,703.211914,111655.91,324187.12,109671.40,204838.27
,0,75,4,540.053833,9.146,0.841096,,,540.053833@9.145908,540.053833@9.145908,,0.000,0.000000,540.053833,236223.06,340455.66,174077.69,265629.00
,0,76,4,219.106735,11.267,0.843797,,,219.106735@11.267374,219.106735@11.267374,,0.000,0.000000,219.106735,289053.53,351075.41,268526.34,345664.78
,0,77,4,479.197327,14.953,0.841498,,,479.197327@14.953350,479.197327@14.953350,,0.000,0.000000,479.197327,145664.02,327207.44,131947.48,307399.00
,0,78,4,725.193848,16.092,0.852480,,,725.193848@16.091801,725.193848@16.091801,,0.000,0.000000,725.193848,163212.06,323872.28,180789.98,226826.20
,0,79,4,300.106598,11.271,0.843014,,,300.106598@11.271175,300.106598@11.271175,,0.000,0.000000,300.106598,314568.84,315947.44,292082.91,303185.38
,0,80,4,241.105835,14.481,0.802888,,,241.105835@14.481151,241.105835@14.481151,,0.000,0.000000,241.105835,297985.78,277430.94,313364.91,284080.38
,0,81,3,197.807968,6.023,0.852784,,,197.807968@6.023304,197.807968@6.023304,,0.000,0.000000,197.807968,189981.62,311868.22,58778.66,290913.16
,0,82,4,292.192413,16.503,0.840731,,,292.192413@16.503050,292.192413@16.503050,,0.000,0.000000,292.192413,291500.59,255905.70,292790.03,268931.16
,0,83,4,579.027466,15.045,0.851914,,,579.027466@15.044725,579.027466@15.044725,,0.000,0.000000,579.027466,98845.26,284669.31,44145.23,190055.83
,0,84,4,459.196289,11.271,0.850266,,,459.196289@11.271175,459.196289@11.271175,,0.000,0.000000,459.196289,201849.44,292308.62,167088.02,272666.34
,0,85,4,111.008881,13.746,0.837780,,,111.008881@13.746250,111.008881@13.746250,,0.000,0.000000,111.008881,227715.62,282608.88,225366.56,251673.92
,0,86,4,174.039581,13.015,0.842724,,,174.039581@13.015150,174.039581@13.015150,,0.000,0.000000,174.039581,269283.25,7986.23,245755.52,8041.42
,0,87,4,336.291656,17.558,0.837463,,,336.291656@17.557833,336.291656@17.557833,,0.000,0.000000,336.291656,234598.12,255582.31,268819.00,245253.12
,0,88,4,300.254944,16.412,0.807940,,,300.254944@16.411650,300.254944@16.411650,,0.000,0.000000,300.254944,371849.41,323968.62,378160.53,325221.53
,0,89,4,614.101196,13.365,0.848857,,,614.101196@13.365450,614.101196@13.365450,,0.000,0.000000,614.101196,260506.17,28824.17,268651.78,52388.87
,0,90,4,348.185303,13.678,0.836122,,,348.185303@13.677700,348.185303@13.677700,,0.000,0.000000,348.185303,125648.25,208639.67,232384.55,214495.62
,0,91,4,134.894623,7.786,0.796206,,,134.894623@7.785687,134.894623@7.785687,,0.000,0.000000,134.894623,107860.34,214914.17,86252.60,183649.50
,0,92,4,425.080872,5.455,0.797801,,,425.080872@5.455196,425.080872@5.455196,,0.000,0.000000,425.080872,258652.69,230434.19,208722.62,241432.27
,0,93,4,88.040352,4.418,0.842565,,,88.040352@4.418112,88.040352@4.418112,,0.000,0.000000,88.040352,258828.38,211348.95,198255.75,172726.45
,0,94,4,253.086212,3.320,0.841621,,,253.086212@3.319987,253.086212@3.319987,,0.000,0.000000,253.086212,101853.56,245020.80,98812.75,161577.39
,0,95,4,351.102112,16.092,0.852031,,,351.102112@16.091825,351.102112@16.091825,,0.000,0.000000,351.102112,118671.26,218153.58,118621.60,153308.02
,2,96,1,100.933624,9.527,0.700151,,,100.933624@9.527171,100.933624@9.527171,,0.000,0.000000,100.933624,210956.62,128906.95,180331.83,168201.08
,1,97,4,100.933624,8.971,0.645553,,,100.933624@8.970530,100.933624@8.970530,,0.000,0.000000,100.933624,128075.10,135561.48,114984.81,90645.21
,0,98,4,90.018822,8.589,0.818770,,,90.018822@8.589258,90.018822@8.589258,,0.000,0.000000,90.018822,158562.56,167242.48,218435.00,202839.92
,1,99,4,141.017059,14.268,0.729197,,,141.017059@14.267925,141.017059@14.267925,,0.000,0.000000,141.017059,190957.92,155905.62,175266.70,162495.22
,0,100,4,246.074402,4.010,0.841795,,,246.074402@4.010125,246.074402@4.010125,,0.000,0.000000,246.074402,247626.55,208143.42,236288.05,208957.69
,0,101,4,261.040985,7.801,0.843678,,,261.040985@7.800846,261.040985@7.800846,,0.000,0.000000,261.040985,182008.94,242988.38,173769.67,211030.56
,0,102,4,240.051453,14.915,0.839968,,,240.051453@14.915250,240.051453@14.915250,,0.000,0.000000,240.051453,143723.86,217159.89,137150.89,190235.02
,0,103,4,217.003296,7.078,0.831024,,,217.003296@7.078075,217.003296@7.078075,,0.000,0.000000,217.003296,104720.41,58446.64,110110.16,44695.78
,0,104,4,129.055832,14.793,0.839047,,,129.055832@14.793426,129.055832@14.793426,,0.000,0.000000,129.055832,160111.20,147780.55,203745.02,153632.08
,1,105,4,129.055847,15.018,0.826597,,,129.055847@15.018075,129.055847@15.018075,,0.000,0.000000,129.055847,150569.05,129997.21,189966.83,135998.44
,0,106,4,928.284851,16.210,0.851323,,,928.284851@16.209826,928.284851@16.209826,,0.000,0.000000,928.284851,82265.41,193230.00,64656.11,185795.20
,0,107,4,351.132355,4.041,0.852259,,,351.132355@4.040625,351.132355@4.040625,,0.000,0.000000,351.132355,224658.70,140096.80,217551.25,152904.02
,0,108,2,195.810913,6.027,0.851310,,,195.810913@6.027117,195.810913@6.027117,,0.000,0.000000,195.810913,133733.33,231342.80,47494.66,217041.80
,0,109,4,375.031403,16.210,0.819867,,,375.031403@16.209826,375.031403@16.209826,,0.000,0.000000,375.031403,220505.83,188099.17,205104.20,196040.27
,0,110,4,141.017059,14.268,0.762972,,,141.017059@14.267925,141.017059@14.267925,,0.000,0.000000,141.017059,187285.27,147482.67,175140.12,157345.80
,0,111,4,191.019882,13.761,0.837776,,,191.019882@13.761450,191.019882@13.761450,,0.000,0.000000,191.019882,190435.52,207493.89,197559.30,196130.00
,0,112,4,103.059326,4.243,0.841914,,,103.059326@4.242717,103.059326@4.242717,,0.000,0.000000,103.059326,220999.95,42566.42,213615.61,43969.96
,0,113,4,292.080383,5.303,0.843587,,,292.080383@5.302683,292.080383@5.302683,,0.000,0.000000,292.080383,10188.63,153416.27,13133.96,212663.48
,0,114,4,300.218719,17.379,0.822657,,,300.218719@17.378832,300.218719@17.378832,,0.000,0.000000,300.218719,194087.70,182190.00,196902.17,170029.08
,0,115,4,309.108337,16.077,0.834567,,,309.108337@16.076601,309.108337@16.076601,,0.000,0.000000,309.108337,97276.79,198454.45,91755.91,174702.11
,0,116,4,168.025772,5.295,0.840869,,,168.025772@5.295058,168.025772@5.295058,,0.000,0.000000,168.025772,6764.87,140288.70,8059.11,201551.88
,0,117,4,355.045258,16.221,0.841521,,,355.045258@16.221226,355.045258@16.221226,,0.000,0.000000,355.045258,148001.91,212326.17,129694.60,191041.08
,0,118,4,242.176529,16.541,0.823901,,,242.176529@16.541101,242.176529@16.541101,,0.000,0.000000,242.176529,190625.81,194878.58,190754.48,173650.36
,0,119,4,313.134888,3.747,0.843796,,,313.134888@3.747033,313.134888@3.747033,,0.000,0.000000,313.134888,78502.09,115994.28,88713.62,197835.95
,0,120,4,613.146423,12.863,0.839890,,,613.146423@12.862824,613.146423@12.862824,,0.000,0.000000,613.146423,123292.71,34080.63,203377.55,28813.35
,0,121,4,312.291565,17.287,0.827326,,,312.291565@17.287416,312.291565@17.287416,,0.000,0.000000,312.291565,183220.52,181977.11,176770.05,146888.80
,1,122,4,286.238861,14.534,0.828668,,,286.238861@14.534475,286.238861@14.534475,,0.000,0.000000,286.238861,169669.88,163730.36,160286.83,162202.17
,0,123,4,286.238892,13.880,0.723322,,,286.238892@13.879526,286.238892@13.879526,,0.000,0.000000,286.238892,125643.88,125027.75,129954.85,116365.45
,2,124,4,217.003098,14.253,0.641480,,,217.003098@14.252700,217.003098@14.252700,,0.000,0.000000,217.003098,95858.94,78665.77,87015.78,92447.94
,0,125,4,633.127197,12.867,0.842180,,,633.127197@12.866599,633.127197@12.866599,,0.000,0.000000,633.127197,198207.70,128194.24,171564.12,106587.30
,0,126,4,276.062042,11.271,0.844273,,,276.062042@11.271175,276.062042@11.271175,,0.000,0.000000,276.062042,138731.52,179722.56,136077.38,193071.36
,0,127,4,612.148987,12.859,0.841175,,,612.148987@12.858999,612.148987@12.858999,,0.000,0.000000,612.148987,199097.70,86513.66,183079.70,62763.38
,0,128,4,342.198059,14.481,0.843418,,,342.198059@14.481175,342.198059@14.481175,,0.000,0.000000,342.198059,186499.70,148978.98,185661.92,151194.50
,0,129,4,130.041840,4.250,0.838720,,,130.041840@4.250342,130.041840@4.250342,,0.000,0.000000,130.041840,173977.14,9443.64,154894.03,22511.65
,0,130,4,240.085449,11.267,0.843138,,,240.085449@11.267350,240.085449@11.267350,,0.000,0.000000,240.085449,181480.77,184488.44,162163.14,159296.81
,0,131,4,277.017731,15.486,0.840330,,,277.017731@15.486401,277.017731@15.486401,,0.000,0.000000,277.017731,95884.48,181467.02,90608.44,177769.05
,0,132,4,214.181381,13.860,0.695682,,,214.181381@13.860476,214.181381@13.860476,,0.000,0.000000,214.181381,147363.48,126440.04,147640.42,129715.30
,0,133,4,134.894547,4.102,0.834676,,,134.894547@4.101629,134.894547@4.101629,,0.000,0.000000,134.894547,182780.83,149954.89,152336.86,129902.99
,0,134,1,128.035431,12.589,0.748514,,,128.035431@12.588650,128.035431@12.588650,,0.000,0.000000,128.035431,3784.63,2918.39,3152.30,56868.99
,0,135,1,232.975113,3.038,0.616990,,,232.975113@3.037958,232.975113@3.037958,,0.000,0.000000,232.975113,24953.48,66331.09,1154.27,24157.01
,0,136,4,289.102173,16.252,0.850396,,,289.102173@16.251699,289.102173@16.251699,,0.000,0.000000,289.102173,77802.44,186111.36,73797.20,135570.05
,0,137,4,315.080658,4.239,0.850865,,,315.080658@4.238904,315.080658@4.238904,,0.000,0.000000,315.080658,91316.66,180782.14,76429.08,143115.94
,0,138,4,424.068176,7.192,0.850548,,,424.068176@7.192300,424.068176@7.192300,,0.000,0.000000,424.068176,151845.52,181374.00,148305.30,165370.83
,0,139,4,438.134155,15.928,0.850148,,,438.134155@15.928150,438.134155@15.928150,,0.000,0.000000,438.134155,83042.56,146756.48,73874.23,167634.31
,0,140,4,431.339447,17.889,0.838645,,,431.339447@17.889084,431.339447@17.889084,,0.000,0.000000,431.339447,137931.11,164855.06,139037.98,147552.05
,0,141,4,340.305725,16.396,0.833170,,,340.305725@16.396425,340.305725@16.396425,,0.000,0.000000,340.305725,158168.11,158146.00,165024.77,142235.95
,0,142,4,157.087097,14.607,0.835985,,,157.087097@14.606850,157.087097@14.606850,,0.000,0.000000,157.087097,167321.73,158914.39,165416.31,146358.73
,0,143,4,223.028732,17.291,0.724786,,,223.028732@17.291250,223.028732@17.291250,,0.000,0.000000,223.028732,135655.33,137538.17,127378.91,115292.16
,0,144,3,141.092239,16.012,0.772148,,,141.092239@16.011925,141.092239@16.011925,,0.000,0.000000,141.092239,144949.81,91363.41,136286.45,132664.64
,0,145,4,240.124146,16.020,0.836199,,,240.124146@16.019524,240.124146@16.019524,,0.000,0.000000,240.124146,153187.39,151242.77,156837.08,151593.89
,0,146,4,134.036804,4.418,0.842388,,,134.036804@4.418113,134.036804@4.418113,,0.000,0.000000,134.036804,168713.11,5462.74,157665.73,12217.84
,0,147,1,160.841980,7.664,0.717693,,,160.841980@7.664429,160.841980@7.664429,,0.000,0.000000,160.841980,36208.51,120982.93,25707.55,52038.33
,0,148,4,730.091187,16.217,0.850845,,,730.091187@16.217426,730.091187@16.217426,,0.000,0.000000,730.091187,97562.84,167565.77,77724.75,140187.45
,0,149,2,162.839050,7.664,0.775447,,,162.839050@7.664429,162.839050@7.664429,,0.000,0.000000,162.839050,35413.86,120654.60,24739.77,50649.61
,0,150,4,204.085785,7.793,0.841591,,,204.085785@7.793221,204.085785@7.793221,,0.000,0.000000,204.085785,139401.44,172049.23,130175.09,150222.70
,0,151,4,282.208069,17.683,0.840030,,,282.208069@17.683460,282.208069@17.683460,,0.000,0.000000,282.208069,152384.80,149924.55,149130.75,144736.73
,0,152,4,285.085480,7.793,0.841989,,,285.085480@7.793221,285.085480@7.793221,,0.000,0.000000,285.085480,171083.44,129712.98,157830.12,132022.70
,0,153,4,145.087128,13.971,0.803022,,,145.087128@13.970924,145.087128@13.970924,,0.000,0.000000,145.087128,151890.02,129687.34,156496.44,135096.92
,0,154,4,628.056763,13.365,0.849825,,,628.056763@13.365450,628.056763@13.365450,,0.000,0.000000,628.056763,70345.48,163377.83,46237.25,111495.66
,0,155,4,160.106125,15.757,0.833938,,,160.106125@15.756775,160.106125@15.756775,,0.000,0.000000,160.106125,148827.39,123151.66,138295.11,125825.19
,0,156,4,327.310669,17.668,0.812526,,,327.310669@17.668207,327.310669@17.668207,,0.000,0.000000,327.310669,143143.59,136834.39,144914.17,136298.02
,0,157,4,585.047607,15.049,0.851063,,,585.047607@15.048525,585.047607@15.048525,,0.000,0.000000,585.047607,119663.82,155063.11,133539.73,137615.14
,0,158,1,569.467529,13.289,0.641514,,,569.467529@13.289300,569.467529@13.289300,,0.000,0.000000,569.467529,51421.41,51578.64,49127.16,47166.76
,0,159,4,227.148529,16.347,0.840004,,,227.148529@16.346924,227.148529@16.346924,,0.000,0.000000,227.148529,148115.17,136724.95,148316.83,137952.31
,0,160,4,489.303101,14.470,0.837082,,,489.303101@14.469749,489.303101@14.469749,,0.000,0.000000,489.303101,73954.53,145314.25,71806.09,140522.00
,0,161,4,322.088593,11.271,0.842845,,,322.088593@11.271175,322.088593@11.271175,,0.000,0.000000,322.088593,157659.33,156915.64,143809.52,152201.20
,0,162,4,112.937370,14.131,0.840446,,,112.937370@14.130850,112.937370@14.130850,,0.000,0.000000,112.937370,78184.48,140882.33,80882.07,148631.14
,0,163,4,586.465881,13.841,0.825481,,,586.465881@13.841450,586.465881@13.841450,,0.000,0.000000,586.465881,132741.23,100317.52,144144.61,78920.38
,0,164,4,194.928040,13.617,0.841877,,,194.928040@13.616799,194.928040@13.616799,,0.000,0.000000,194.928040,118224.79,152915.23,120265.32,148877.80
,0,165,4,241.105850,15.738,0.823815,,,241.105850@15.737725,241.105850@15.737725,,0.000,0.000000,241.105850,136207.27,112619.29,132844.55,119514.41
,0,166,4,252.197357,18.148,0.839066,,,252.197357@18.148043,252.197357@18.148043,,0.000,0.000000,252.197357,141982.62,140554.45,135921.27,138021.70
,0,167,2,199.804993,6.035,0.733959,,,199.804993@6.034741,199.804993@6.034741,,0.000,0.000000,199.804993,93021.69,154207.95,31722.70,145142.02
,0,168,4,611.091797,13.362,0.850412,,,611.091797@13.361650,611.091797@13.361650,,0.000,0.000000,611.091797,52972.81,150951.55,60057.25,111564.31
,0,169,4,430.085052,7.200,0.849925,,,430.085052@7.199917,430.085052@7.199917,,0.000,0.000000,430.085052,140944.12,145136.73,144275.39,135032.12
,0,170,4,88.040398,8.071,0.843329,,,88.040398@8.070755,88.040398@8.070755,,0.000,0.000000,88.040398,144131.67,35220.50,111761.16,28549.12
,0,171,4,329.094452,16.103,0.837799,,,329.094452@16.103300,329.094452@16.103300,,0.000,0.000000,329.094452,137742.44,118141.87,141665.70,135702.45
,0,172,3,164.836548,6.027,0.850591,,,164.836548@6.027116,164.836548@6.027116,,0.000,0.000000,164.836548,84008.56,143643.30,27599.40,89029.25
,0,173,3,129.055847,14.961,0.835924,,,129.055847@14.960950,129.055847@14.960950,,0.000,0.000000,129.055847,145173.80,141900.67,183587.45,132765.64
,0,174,4,168.027573,4.254,0.787317,,,168.027573@4.254154,168.027573@4.254154,,0.000,0.000000,168.027573,96497.54,123953.37,85926.55,118389.41
,0,175,4,301.258057,16.031,0.826381,,,301.258057@16.030949,301.258057@16.030949,,0.000,0.000000,301.258057,104730.63,96831.54,107839.37,78755.97
